regular,minmax,,,
,,,,
Average of loss,Column Labels,,,
Row Labels,s1_g1,s1_g2,s1_g3,Grand Total
Base,3.407106312,3.333859584,3.247902516,3.329622804
A,3.785904464,3.703781625,3.435822504,3.641836197
B,3.882474393,3.821191446,3.636007044,3.779890961
C,2.552940081,2.47660568,2.671878,2.567141254
LSTM,3.526088366,3.543873714,3.409096258,3.493019446
A,3.7960504,3.861611032,3.532094534,3.729918655
B,3.97817683,4.0199841,3.999319092,3.999160007
C,2.804037869,2.750026011,2.695875148,2.749979676
LSTMCNN,3.461444018,3.359774056,3.090293253,3.303837109
A,3.876047707,3.762677113,3.364945614,3.667890144
B,3.943154809,3.839152125,3.348755729,3.710354221
C,2.565129537,2.47749293,2.557178417,2.533266961
Grand Total,3.464879565,3.412502451,3.249097342,3.37549312
